timestamp,solar_radiation
1646589600,98.3
1646593200,21.5
1646596800,0.0
1646600400,0.0
1646604000,0.0
1646607600,0.0
1646611200,0.0
1646614800,0.0
1646618400,0.0
1646622000,0.0
1646625600,0.0
1646629200,0.0
1646632800,0.0
1646636400,0.0
1646640000,0.0
1646643600,68.5
1646647200,210.8
1646650800,361.0
1646654400,489.3
1646658000,530.0
1646661600,337.2
1646665200,542.8
1646668800,480.0
1646672400,337.2
1646676000,175.7
1646679600,47.8
1646683200,0.0
1646686800,0.0
1646690400,0.0
1646694000,0.0
1646697600,0.0
1646701200,0.0
1646704800,0.0
1646708400,0.0
1646712000,0.0
1646715600,0.0
1646719200,0.0
1646722800,0.0
1646726400,0.0
1646730000,70.3
1646733600,216.4
1646737200,369.3
1646740800,506.1
1646744400,584.9
1646748000,596.5
1646751600,580.3
1646755200,492.8
1646758800,356.1
1646762400,195.4
1646766000,51.8
1646769600,0.0
1646773200,0.0
1646776800,0.0
1646780400,0.0
1646784000,0.0
1646787600,0.0
1646791200,0.0
1646794800,0.0
1646798400,0.0
1646802000,0.0
1646805600,0.0
1646809200,0.0
1646812800,0.0
1646816400,80.8
1646820000,232.7
1646823600,389.4
1646827200,515.4
1646830800,594.0
1646834400,617.1
1646838000,581.8
1646841600,491.1
1646845200,356.2
1646848800,196.9
1646852400,53.4
1646856000,0.0
1646859600,0.0
1646863200,0.0
1646866800,0.0
1646870400,0.0
1646874000,0.0
1646877600,0.0
1646881200,0.0
1646884800,0.0
1646888400,0.0
1646892000,0.0
1646895600,0.0
1646899200,0.0
1646902800,86.4
1646906400,241.3
1646910000,398.4
1646913600,524.6
1646917200,602.9
1646920800,624.5
1646924400,587.2
1646928000,495.1
1646931600,359.1
1646935200,199.6
1646938800,55.9
1646942400,0.0
1646946000,0.0
1646949600,0.0
1646953200,0.0
1646956800,0.0
1646960400,0.0
1646964000,0.0
1646967600,0.0
1646971200,0.0
1646974800,0.0
1646978400,0.0
1646982000,0.0
1646985600,0.0
1646989200,90.0
1646992800,244.6
1646996400,400.5
1647000000,524.7
1647003600,600.7
1647007200,626.0
1647010800,569.0
1647014400,477.3
1647018000,347.1
1647021600,194.5
1647025200,54.4
1647028800,0.0
1647032400,0.0
1647036000,0.0
1647039600,0.0
1647043200,0.0
1647046800,0.0
1647050400,0.0
1647054000,0.0
1647057600,0.0
1647061200,0.0
1647064800,0.0
1647068400,0.0
1647072000,0.0
1647075600,87.4
1647079200,227.0
1647082800,402.1
1647086400,529.3
1647090000,607.7
1647093600,544.5
1647097200,566.6
1647100800,498.8
1647104400,367.3
1647108000,206.6
1647111600,60.8
1647115200,0.0
1647118800,0.0
1647122400,0.0
1647126000,0.0
1647129600,0.0
1647133200,0.0
1647136800,0.0
1647140400,0.0
1647144000,0.0
1647147600,0.0
1647151200,0.0
1647154800,0.0
1647158400,0.0
1647162000,99.1
1647165600,257.0
1647169200,414.0
1647172800,539.5
1647176400,616.9
1647180000,637.6
1647183600,600.0
1647187200,507.8
1647190800,372.0
1647194400,210.7
1647198000,63.0
1647201600,0.0
1647205200,0.0
1647208800,0.0
1647212400,0.0
1647216000,0.0
1647219600,0.0
1647223200,0.0
1647226800,0.0
1647230400,0.0
1647234000,0.0
1647237600,0.0
1647241200,0.0
1647244800,0.0
1647248400,25.9
1647252000,99.5
1647255600,294.9
1647259200,382.1
1647262800,357.0
1647266400,243.6
1647270000,395.2
1647273600,421.8
1647277200,309.7
1647280800,184.8
1647284400,56.5
1647288000,0.0
1647291600,0.0
1647295200,0.0
1647298800,0.0
1647302400,0.0
1647306000,0.0
1647309600,0.0
1647313200,0.0
1647316800,0.0
1647320400,0.0
1647324000,0.0
1647327600,0.0
1647331200,7.8
1647334800,67.7
1647338400,135.1
1647342000,272.4
1647345600,316.4
1647349200,423.6
1647352800,537.7
1647356400,508.5
1647360000,443.6
1647363600,324.0
1647367200,161.5
1647370800,59.1
1647374400,0.0
1647378000,0.0
1647381600,0.0
1647385200,0.0
1647388800,0.0
1647392400,0.0
1647396000,0.0
1647399600,0.0
1647403200,0.0
1647406800,0.0
1647410400,0.0
1647414000,0.0
1647417600,8.7
1647421200,94.7
1647424800,230.8
1647428400,365.2
1647432000,438.7
1647435600,449.3
1647439200,463.9
1647442800,459.6
1647446400,430.2
1647450000,322.2
1647453600,194.3
1647457200,61.0
1647460800,0.0
1647464400,0.0
1647468000,0.0
1647471600,0.0
1647475200,0.0
1647478800,0.0
1647482400,0.0
1647486000,0.0
1647489600,0.0
1647493200,0.0
1647496800,0.0
1647500400,0.0
1647504000,4.3
1647507600,24.4
1647511200,59.1
1647514800,233.1
1647518400,424.3
1647522000,545.3
1647525600,542.5
1647529200,410.7
1647532800,435.3
1647536400,321.9
1647540000,212.2
1647543600,70.6
1647547200,0.0
1647550800,0.0
1647554400,0.0
1647558000,0.0
1647561600,0.0
1647565200,0.0
1647568800,0.0
1647572400,0.0
1647576000,0.0
1647579600,0.0
1647583200,0.0
1647586800,0.0
1647590400,12.0
1647594000,102.0
1647597600,255.3
1647601200,382.3
1647604800,479.7
1647608400,538.5
1647612000,574.5
1647615600,526.8
1647619200,497.6
1647622800,334.3
1647626400,207.4
1647630000,68.4
1647633600,0.0
1647637200,0.0
1647640800,0.0
1647644400,0.0
1647648000,0.0
1647651600,0.0
1647655200,0.0
1647658800,0.0
1647662400,0.0
1647666000,0.0
1647669600,0.0
1647673200,0.0
1647676800,14.2
1647680400,122.5
1647684000,284.2
1647687600,441.2
1647691200,571.5
1647694800,649.0
1647698400,667.1
1647702000,621.7
1647705600,526.9
1647709200,372.0
1647712800,225.1
1647716400,79.2
1647720000,0.0
1647723600,0.0
1647727200,0.0
1647730800,0.0
1647734400,0.0
1647738000,0.0
1647741600,0.0
1647745200,0.0
1647748800,0.0
1647752400,0.0
1647756000,0.0
1647759600,0.0
1647763200,15.8
1647766800,119.1
1647770400,266.1
1647774000,425.8
1647777600,538.6
1647781200,612.6
1647784800,579.4
1647788400,384.2
1647792000,531.5
1647795600,397.5
1647799200,235.9
1647802800,81.9
1647806400,0.0
1647810000,0.0
1647813600,0.0
1647817200,0.0
1647820800,0.0
1647824400,0.0
1647828000,0.0
1647831600,0.0
1647835200,0.0
1647838800,0.0
1647842400,0.0
1647846000,0.0
1647849600,18.1
1647853200,136.8
1647856800,304.6
1647860400,465.1
1647864000,590.7
1647867600,667.5
1647871200,688.3
1647874800,649.8
1647878400,555.4
1647882000,415.5
1647885600,247.6
1647889200,86.6
1647892800,0.0
1647896400,0.0
1647900000,0.0
1647903600,0.0
1647907200,0.0
1647910800,0.0
1647914400,0.0
1647918000,0.0
1647921600,0.0
1647925200,0.0
1647928800,0.0
1647932400,0.0
1647936000,20.0
1647939600,141.0
1647943200,308.5
1647946800,467.4
1647950400,591.2
1647954000,665.9
1647957600,684.4
1647961200,644.6
1647964800,550.3
1647968400,411.1
1647972000,245.0
1647975600,86.0
1647979200,0.0
1647982800,0.0
1647986400,0.0
1647990000,0.0
1647993600,0.0
1647997200,0.0
1648000800,0.0
1648004400,0.0
1648008000,0.0
1648011600,0.0
1648015200,0.0
1648018800,0.0
1648022400,22.3
1648026000,146.5
1648029600,315.3
1648033200,474.8
1648036800,599.0
1648040400,674.2
1648044000,693.1
1648047600,652.8
1648051200,557.6
1648054800,417.8
1648058400,251.1
1648062000,91.0
1648065600,0.0
1648069200,0.0
1648072800,0.0
1648076400,0.0
1648080000,0.0
1648083600,0.0
1648087200,0.0
1648090800,0.0
1648094400,0.0
1648098000,0.0
1648101600,0.0
1648105200,0.0
1648108800,24.8
1648112400,152.6
1648116000,323.3
1648119600,484.3
1648123200,609.8
1648126800,685.9
1648130400,704.0
1648134000,663.2
1648137600,567.2
1648141200,425.8
1648144800,257.0
1648148400,94.2
1648152000,0.0
1648155600,0.0
1648159200,0.0
1648162800,0.0
1648166400,0.0
1648170000,0.0
1648173600,0.0
1648177200,0.0
1648180800,0.0
1648184400,0.0
1648188000,0.0
1648191600,0.0
1648195200,26.9
1648198800,155.7
1648202400,325.3
1648206000,485.2
1648209600,610.2
1648213200,685.7
1648216800,702.8
1648220400,661.4
1648224000,561.1
1648227600,423.2
1648231200,256.5
1648234800,95.5
1648238400,0.0
1648242000,0.0
1648245600,0.0
1648249200,0.0
1648252800,0.0
1648256400,0.0
1648260000,0.0
1648263600,0.0
1648267200,0.0
1648270800,0.0
1648274400,0.0
1648278000,0.0
1648281600,29.3
1648285200,161.0
1648288800,331.6
1648292400,490.9
1648296000,613.9
1648299600,687.0
1648303200,704.3
1648306800,663.5
1648310400,567.4
1648314000,426.6
1648317600,259.4
1648321200,98.7
1648324800,0.0
1648328400,0.0
1648332000,0.0
1648335600,0.0
1648339200,0.0
1648342800,0.0
1648346400,0.0
1648350000,0.0
1648353600,0.0
1648357200,0.0
1648360800,0.0
1648364400,0.0
1648368000,31.7
1648371600,162.3
1648375200,323.4
1648378800,484.5
1648382400,608.0
1648386000,672.5
1648389600,696.2
1648393200,657.9
1648396800,565.2
1648400400,429.2
1648404000,263.2
1648407600,101.5
1648411200,0.0
1648414800,0.0
1648418400,0.0
1648422000,0.0
1648425600,0.0
1648429200,0.0
1648432800,0.0
1648436400,0.0
1648440000,0.0
1648443600,0.0
1648447200,0.0
1648450800,0.0
1648454400,33.6
1648458000,163.2
1648461600,330.9
1648465200,489.0
1648468800,612.4
1648472400,686.2
1648476000,703.0
1648479600,661.7
1648483200,566.8
1648486800,428.9
1648490400,264.2
1648494000,102.6
1648497600,7.8
1648501200,0.0
1648504800,0.0
1648508400,0.0
1648512000,0.0
1648515600,0.0
1648519200,0.0
1648522800,0.0
1648526400,0.0
1648530000,0.0
1648533600,0.0
1648537200,0.0
1648540800,36.1
1648544400,159.2
1648548000,325.7
1648551600,483.9
1648555200,612.8
1648558800,661.5
1648562400,650.6
1648566000,646.8
1648569600,535.6
1648573200,412.4
1648576800,259.1
1648580400,101.7
1648584000,9.0
1648587600,0.0
1648591200,0.0
1648594800,0.0
1648598400,0.0
1648602000,0.0
1648605600,0.0
1648609200,0.0
1648612800,0.0
1648616400,0.0
1648620000,0.0
1648623600,0.0
1648627200,24.6
1648630800,89.8
1648634400,176.4
1648638000,245.8
1648641600,250.3
1648645200,285.3
1648648800,253.1
1648652400,227.1
1648656000,89.8
1648659600,65.3
1648663200,51.1
1648666800,33.2
1648670400,3.2
1648674000,0.0
1648677600,0.0
1648681200,0.0
1648684800,0.0
1648688400,0.0
1648692000,0.0
1648695600,0.0
1648699200,0.0
1648702800,0.0
1648706400,0.0
1648710000,0.0
1648713600,0.8
1648717200,3.7
1648720800,11.4
1648724400,22.7
1648728000,25.8
1648731600,18.2
1648735200,17.9
1648738800,18.3
1648742400,21.3
1648746000,39.1
1648749600,44.3
1648753200,43.0
1648756800,6.2
1648760400,0.0
1648764000,0.0
1648767600,0.0
1648771200,0.0
1648774800,0.0
1648778400,0.0
1648782000,0.0
1648785600,0.0
1648789200,0.0
1648792800,0.0
1648796400,0.0
1648800000,45.5
1648803600,185.0
1648807200,358.6
1648810800,517.0
1648814400,588.9
1648818000,592.4
1648821600,401.6
1648825200,623.3
1648828800,483.3
1648832400,295.6
1648836000,200.9
1648839600,74.9
1648843200,7.3
1648846800,0.0
1648850400,0.0
1648854000,0.0
1648857600,0.0
1648861200,0.0
1648864800,0.0
1648868400,0.0
1648872000,0.0
1648875600,0.0
1648879200,0.0
1648882800,0.0
1648886400,50.4
1648890000,198.7
1648893600,371.6
1648897200,516.2
1648900800,337.6
1648904400,415.1
1648908000,380.3
1648911600,545.7
1648915200,458.8
1648918800,379.4
1648922400,174.4
1648926000,97.4
1648929600,12.3
1648933200,0.0
1648936800,0.0
1648940400,0.0
1648944000,0.0
1648947600,0.0
1648951200,0.0
1648954800,0.0
1648958400,0.0
1648962000,0.0
1648965600,0.0
1648969200,0.0
1648972800,14.3
1648976400,42.3
1648980000,192.1
1648983600,358.9
1648987200,522.4
1648990800,671.4
1648994400,698.8
1648998000,688.3
1649001600,594.2
1649005200,455.1
1649008800,283.8
1649012400,118.9
1649016000,13.3
1649019600,0.0
1649023200,0.0
1649026800,0.0
1649030400,0.0
1649034000,0.0
1649037600,0.0
1649041200,0.0
1649044800,0.0
1649048400,0.0
1649052000,0.0
1649055600,0.0
1649059200,42.7
1649062800,175.0
1649066400,344.8
1649070000,507.2
1649073600,624.1
1649077200,630.9
1649080800,549.3
1649084400,555.1
1649088000,482.1
1649091600,417.6
1649095200,279.2
1649098800,121.3
1649102400,14.3
1649106000,0.0
1649109600,0.0
1649113200,0.0
1649116800,0.0
1649120400,0.0
1649124000,0.0
1649127600,0.0
1649131200,0.0
1649134800,0.0
1649138400,0.0
1649142000,0.0
1649145600,59.5
1649149200,210.0
1649152800,384.0
1649156400,541.8
1649160000,662.7
1649163600,734.0
1649167200,748.2
1649170800,702.7
1649174400,602.8
1649178000,460.6
1649181600,292.4
1649185200,125.8
1649188800,15.4
1649192400,0.0
1649196000,0.0
1649199600,0.0
1649203200,0.0
1649206800,0.0
1649210400,0.0
1649214000,0.0
1649217600,0.0
1649221200,0.0
1649224800,0.0
1649228400,0.0
1649232000,63.1
1649235600,215.5
1649239200,388.2
1649242800,532.5
1649246400,623.1
1649250000,695.7
1649253600,731.8
1649257200,665.6
1649260800,457.4
1649264400,251.5
1649268000,136.1
1649271600,55.8
1649275200,6.9
1649278800,0.0
1649282400,0.0
1649286000,0.0
1649289600,0.0
1649293200,0.0
1649296800,0.0
1649300400,0.0
1649304000,0.0
1649307600,0.0
1649311200,0.0
1649314800,0.0
1649318400,57.4
1649322000,206.4
1649325600,385.4
1649329200,541.8
1649332800,662.1
1649336400,726.2
1649340000,746.0
1649343600,703.2
1649347200,606.8
1649350800,463.8
1649354400,295.9
1649358000,116.9
1649361600,16.9
1649365200,0.0
1649368800,0.0
1649372400,0.0
1649376000,0.0
1649379600,0.0
1649383200,0.0
1649386800,0.0
1649390400,0.0
1649394000,0.0
1649397600,0.0
1649401200,0.0
1649404800,66.6
1649408400,212.2
1649412000,363.9
1649415600,512.2
1649419200,655.3
1649422800,723.3
1649426400,731.4
1649430000,693.8
1649433600,585.6
1649437200,461.4
1649440800,297.8
1649444400,131.7
1649448000,18.2
1649451600,0.0
1649455200,0.0
1649458800,0.0
1649462400,0.0
1649466000,0.0
1649469600,0.0
1649473200,0.0
1649476800,0.0
1649480400,0.0
1649484000,0.0
1649487600,0.0
1649491200,72.1
1649494800,226.7
1649498400,396.9
1649502000,557.3
1649505600,671.3
1649509200,567.3
1649512800,519.4
1649516400,505.1
1649520000,409.4
1649523600,445.8
1649527200,275.1
1649530800,124.5
1649534400,7.6
1649538000,0.0
1649541600,0.0
1649545200,0.0
1649548800,0.0
1649552400,0.0
1649556000,0.0
1649559600,0.0
1649563200,0.0
1649566800,0.0
1649570400,0.0
1649574000,0.0
1649577600,78.5
1649581200,240.1
1649584800,418.9
1649588400,579.0
1649592000,701.1
1649595600,767.4
1649599200,759.0
1649602800,739.9
1649606400,617.3
1649610000,493.6
1649613600,321.5
1649617200,146.7
1649620800,22.0
1649624400,0.0
1649628000,0.0
1649631600,0.0
1649635200,0.0
1649638800,0.0
1649642400,0.0
1649646000,0.0
1649649600,0.0
1649653200,0.0
1649656800,0.0
1649660400,0.0
1649664000,76.9
1649667600,235.7
1649671200,413.5
1649674800,574.8
1649678400,695.6
1649682000,763.2
1649685600,777.0
1649689200,731.7
1649692800,632.8
1649696400,490.5
1649700000,317.1
1649703600,144.5
1649707200,22.6
1649710800,0.0
1649714400,0.0
1649718000,0.0
1649721600,0.0
1649725200,0.0
1649728800,0.0
1649732400,0.0
1649736000,0.0
1649739600,0.0
1649743200,0.0
1649746800,0.0
1649750400,84.1
1649754000,243.4
1649757600,410.4
1649761200,575.9
1649764800,694.5
1649768400,760.5
1649772000,769.1
1649775600,689.3
1649779200,615.9
1649782800,480.8
1649786400,306.9
1649790000,141.0
1649793600,24.1
1649797200,0.0
1649800800,0.0
1649804400,0.0
1649808000,0.0
1649811600,0.0
1649815200,0.0
1649818800,0.0
1649822400,0.0
1649826000,0.0
1649829600,0.0
1649833200,0.0
1649836800,81.4
1649840400,223.3
1649844000,395.4
1649847600,536.6
1649851200,640.3
1649854800,717.8
1649858400,680.4
1649862000,602.2
1649865600,515.3
1649869200,398.9
1649872800,262.0
1649876400,127.2
1649880000,22.1
1649883600,0.0
1649887200,0.0
1649890800,0.0
1649894400,0.0
1649898000,0.0
1649901600,0.0
1649905200,0.0
1649908800,0.0
1649912400,0.0
1649916000,0.0
1649919600,0.0
1649923200,86.9
1649926800,223.7
1649930400,393.8
1649934000,533.8
1649937600,681.9
1649941200,768.3
1649944800,776.6
1649948400,726.4
1649952000,634.2
1649955600,493.3
1649959200,325.0
1649962800,152.4
1649966400,26.6
1649970000,0.0
1649973600,0.0
1649977200,0.0
1649980800,0.0
1649984400,0.0
1649988000,0.0
1649991600,0.0
1649995200,0.0
1649998800,0.0
1650002400,0.0
1650006000,0.0
1650009600,94.3
1650013200,255.6
1650016800,430.2
1650020400,585.9
1650024000,703.5
1650027600,770.0
1650031200,781.2
1650034800,735.4
1650038400,635.6
1650042000,494.0
1650045600,326.1
1650049200,155.1
1650052800,28.0
1650056400,0.0
1650060000,0.0
1650063600,0.0
1650067200,0.0
1650070800,0.0
1650074400,0.0
1650078000,0.0
1650081600,0.0
1650085200,0.0
1650088800,0.0
1650092400,0.0
1650096000,73.3
1650099600,130.7
1650103200,298.0
1650106800,449.8
1650110400,564.9
1650114000,733.4
1650117600,715.6
1650121200,676.8
1650124800,611.0
1650128400,486.0
1650132000,327.5
1650135600,154.8
1650139200,27.3
1650142800,0.0
1650146400,0.0
1650150000,0.0
1650153600,0.0
1650157200,0.0
1650160800,0.0
1650164400,0.0
1650168000,0.0
1650171600,0.0
1650175200,0.0
1650178800,0.0
1650182400,103.7
1650186000,270.4
1650189600,448.3
1650193200,606.3
1650196800,726.3
1650200400,796.0
1650204000,807.3
1650207600,759.3
1650211200,658.4
1650214800,514.9
1650218400,342.3
1650222000,165.6
1650225600,32.0
1650229200,0.0
1650232800,0.0
1650236400,0.0
1650240000,0.0
1650243600,0.0
1650247200,0.0
1650250800,0.0
1650254400,0.0
1650258000,0.0
1650261600,0.0
1650265200,9.4
1650268800,107.8
1650272400,273.9
1650276000,450.1
1650279600,606.9
1650283200,724.6
1650286800,791.2
1650290400,800.9
1650294000,754.0
1650297600,654.3
1650301200,507.8
1650304800,333.2
1650308400,163.4
1650312000,33.1
1650315600,0.0
1650319200,0.0
1650322800,0.0
1650326400,0.0
1650330000,0.0
1650333600,0.0
1650337200,0.0
1650340800,0.0
1650344400,0.0
1650348000,0.0
1650351600,10.3
1650355200,102.8
1650358800,269.3
1650362400,442.9
1650366000,598.3
1650369600,715.8
1650373200,782.4
1650376800,783.7
1650380400,695.1
1650384000,591.7
1650387600,401.0
1650391200,236.6
1650394800,155.8
1650398400,34.3
1650402000,0.0
1650405600,0.0
1650409200,0.0
1650412800,0.0
1650416400,0.0
1650420000,0.0
1650423600,0.0
1650427200,0.0
1650430800,0.0
1650434400,0.0
1650438000,5.0
1650441600,63.6
1650445200,121.7
1650448800,192.5
1650452400,318.9
1650456000,457.4
1650459600,309.5
1650463200,445.1
1650466800,596.7
1650470400,522.4
1650474000,398.7
1650477600,315.8
1650481200,152.9
1650484800,30.9
1650488400,0.0
1650492000,0.0
1650495600,0.0
1650499200,0.0
1650502800,0.0
1650506400,0.0
1650510000,0.0
1650513600,0.0
1650517200,0.0
1650520800,0.0
1650524400,1.7
1650528000,18.0
1650531600,45.4
1650535200,38.1
1650538800,41.6
1650542400,30.0
1650546000,51.1
1650549600,59.5
1650553200,57.7
1650556800,39.9
1650560400,11.8
1650564000,16.3
1650567600,4.7
1650571200,0.7
1650574800,0.0
1650578400,0.0
1650582000,0.0
1650585600,0.0
1650589200,0.0
1650592800,0.0
1650596400,0.0
1650600000,0.0
1650603600,0.0
1650607200,0.0
1650610800,0.9
1650614400,8.0
1650618000,22.9
1650621600,50.8
1650625200,71.7
1650628800,77.1
1650632400,128.1
1650636000,189.4
1650639600,109.6
1650643200,141.8
1650646800,93.9
1650650400,28.0
1650654000,12.7
1650657600,4.2
1650661200,0.0
1650664800,0.0
1650668400,0.0
1650672000,0.0
1650675600,0.0
1650679200,0.0
1650682800,0.0
1650686400,0.0
1650690000,0.0
1650693600,0.0
1650697200,14.5
1650700800,103.9
1650704400,269.3
1650708000,456.3
1650711600,604.7
1650715200,624.9
1650718800,437.7
1650722400,332.5
1650726000,401.9
1650729600,317.9
1650733200,372.4
1650736800,323.6
1650740400,164.3
1650744000,39.3
1650747600,0.0
1650751200,0.0
1650754800,0.0
1650758400,0.0
1650762000,0.0
1650765600,0.0
1650769200,0.0
1650772800,0.0
1650776400,0.0
1650780000,0.0
1650783600,16.8
1650787200,122.6
1650790800,270.4
1650794400,342.1
1650798000,434.8
1650801600,458.0
1650805200,458.1
1650808800,191.5
1650812400,172.8
1650816000,218.0
1650819600,175.8
1650823200,121.4
1650826800,75.7
1650830400,40.7
1650834000,0.0
1650837600,0.0
1650841200,0.0
1650844800,0.0
1650848400,0.0
1650852000,0.0
1650855600,0.0
1650859200,0.0
1650862800,0.0
1650866400,0.0
1650870000,17.9
1650873600,129.5
1650877200,295.7
1650880800,465.1
1650884400,617.1
1650888000,703.7
1650891600,730.5
1650895200,754.6
1650898800,705.5
1650902400,566.4
1650906000,503.0
1650909600,338.6
1650913200,170.8
1650916800,43.9
1650920400,0.0
1650924000,0.0
1650927600,0.0
1650931200,0.0
1650934800,0.0
1650938400,0.0
1650942000,0.0
1650945600,0.0
1650949200,0.0
1650952800,0.0
1650956400,14.0
1650960000,103.0
1650963600,277.9
1650967200,469.2
1650970800,586.7
1650974400,690.8
1650978000,658.3
1650981600,690.1
1650985200,680.5
1650988800,636.4
1650992400,521.4
1650996000,355.7
1650999600,183.7
1651003200,45.9
1651006800,0.0
1651010400,0.0
1651014000,0.0
1651017600,0.0
1651021200,0.0
1651024800,0.0
1651028400,0.0
1651032000,0.0
1651035600,0.0
1651039200,0.0
1651042800,16.7
1651046400,112.2
1651050000,270.3
1651053600,355.4
1651057200,460.7
1651060800,577.7
1651064400,648.3
1651068000,694.3
1651071600,674.6
1651075200,514.4
1651078800,487.4
1651082400,361.5
1651086000,188.9
1651089600,48.8
1651093200,0.0
1651096800,0.0
1651100400,0.0
1651104000,0.0
1651107600,0.0
1651111200,0.0
1651114800,0.0
1651118400,0.0
1651122000,0.0
1651125600,0.0
1651129200,23.0
1651132800,141.7
1651136400,310.6
1651140000,476.6
1651143600,624.0
1651147200,738.4
1651150800,778.7
1651154400,815.9
1651158000,776.3
1651161600,682.8
1651165200,539.6
1651168800,369.7
1651172400,194.1
1651176000,51.1
1651179600,0.0
1651183200,0.0
1651186800,0.0
1651190400,0.0
1651194000,0.0
1651197600,0.0
1651201200,0.0
1651204800,0.0
1651208400,0.0
1651212000,0.0
1651215600,24.5
1651219200,144.9
1651222800,309.0
1651226400,479.1
1651230000,639.9
1651233600,741.4
1651237200,798.2
1651240800,833.1
1651244400,787.7
1651248000,687.6
1651251600,544.7
1651255200,374.0
1651258800,197.4
1651262400,53.4
1651266000,0.0
1651269600,0.0
1651273200,0.0
1651276800,0.0
1651280400,0.0
1651284000,0.0
1651287600,0.0
1651291200,0.0
1651294800,0.0
1651298400,0.0
1651302000,26.5
1651305600,149.4
1651309200,320.9
1651312800,496.0
1651316400,648.6
1651320000,762.0
1651323600,798.5
1651327200,818.3
1651330800,758.7
1651334400,645.5
1651338000,517.9
1651341600,352.7
1651345200,180.8
1651348800,48.4
1651352400,0.0
1651356000,0.0
1651359600,0.0
1651363200,0.0
1651366800,0.0
1651370400,0.0
1651374000,0.0
1651377600,0.0
1651381200,0.0
1651384800,0.0
1651388400,12.3
1651392000,76.8
1651395600,155.7
1651399200,188.2
1651402800,203.9
1651406400,236.2
1651410000,289.9
1651413600,231.8
1651417200,414.3
1651420800,360.3
1651424400,276.0
1651428000,217.2
1651431600,116.4
1651435200,27.2
1651438800,0.0
1651442400,0.0
1651446000,0.0
1651449600,0.0
1651453200,0.0
1651456800,0.0
1651460400,0.0
1651464000,0.0
1651467600,0.0
1651471200,0.0
1651474800,10.1
1651478400,72.8
1651482000,56.8
1651485600,198.4
1651489200,324.5
1651492800,312.0
1651496400,362.1
1651500000,682.5
1651503600,599.2
1651507200,525.2
1651510800,314.6
1651514400,290.2
1651518000,193.5
1651521600,55.7
1651525200,0.0
1651528800,0.0
1651532400,0.0
1651536000,0.0
1651539600,0.0
1651543200,0.0
1651546800,0.0
1651550400,0.0
1651554000,0.0
1651557600,0.0
1651561200,27.0
1651564800,146.7
1651568400,323.6
1651572000,492.9
1651575600,640.5
1651579200,751.5
1651582800,763.4
1651586400,733.6
1651590000,687.4
1651593600,656.8
1651597200,519.7
1651600800,366.9
1651604400,201.0
1651608000,59.1
1651611600,0.0
1651615200,0.0
1651618800,0.0
1651622400,0.0
1651626000,0.0
1651629600,0.0
1651633200,0.0
1651636800,0.0
1651640400,0.0
1651644000,0.0
1651647600,31.8
1651651200,149.8
1651654800,304.4
1651658400,431.7
1651662000,615.6
1651665600,751.3
1651669200,812.7
1651672800,826.5
1651676400,759.9
1651680000,501.5
1651683600,473.7
1651687200,227.5
1651690800,147.3
1651694400,37.6
1651698000,0.0
1651701600,0.0
1651705200,0.0
1651708800,0.0
1651712400,0.0
1651716000,0.0
1651719600,0.0
1651723200,0.0
1651726800,0.0
1651730400,0.0
1651734000,34.5
1651737600,160.2
1651741200,316.3
1651744800,492.6
1651748400,627.5
1651752000,669.3
1651755600,767.4
1651759200,593.1
1651762800,341.8
1651766400,218.6
1651770000,183.2
1651773600,82.8
1651777200,34.0
1651780800,18.1
1651784400,0.0
1651788000,0.0
1651791600,0.0
1651795200,0.0
1651798800,0.0
1651802400,0.0
1651806000,0.0
1651809600,0.0
1651813200,0.0
1651816800,0.0
1651820400,0.8
1651824000,6.9
1651827600,11.5
1651831200,21.0
1651834800,38.8
1651838400,131.6
1651842000,113.4
1651845600,165.7
1651849200,150.7
1651852800,40.4
1651856400,35.4
1651860000,25.8
1651863600,25.0
1651867200,10.7
1651870800,0.0
1651874400,0.0
1651878000,0.0
1651881600,0.0
1651885200,0.0
1651888800,0.0
1651892400,0.0
1651896000,0.0
1651899600,0.0
1651903200,0.0
1651906800,16.6
1651910400,51.5
1651914000,68.3
1651917600,157.5
1651921200,259.2
1651924800,290.0
1651928400,210.1
1651932000,317.4
1651935600,335.0
1651939200,202.2
1651942800,409.1
1651946400,346.2
1651950000,178.8
1651953600,57.9
1651957200,0.0
1651960800,0.0
1651964400,0.0
1651968000,0.0
1651971600,0.0
1651975200,0.0
1651978800,0.0
1651982400,0.0
1651986000,0.0
1651989600,0.0
1651993200,22.5
1651996800,74.6
1652000400,158.0
1652004000,352.1
1652007600,475.4
1652011200,636.0
1652014800,527.7
1652018400,339.1
1652022000,491.8
1652025600,485.9
1652029200,183.9
1652032800,327.5
1652036400,196.6
1652040000,64.8
1652043600,0.0
1652047200,0.0
1652050800,0.0
1652054400,0.0
1652058000,0.0
1652061600,0.0
1652065200,0.0
1652068800,0.0
1652072400,0.0
1652076000,0.0
1652079600,19.1
1652083200,73.0
1652086800,182.4
1652090400,370.0
1652094000,519.7
1652097600,306.6
1652101200,516.2
1652104800,709.8
1652108400,502.3
1652112000,369.0
1652115600,261.3
1652119200,297.1
1652122800,109.9
1652126400,54.8
1652130000,0.0
1652133600,0.0
1652137200,0.0
1652140800,0.0
1652144400,0.0
1652148000,0.0
1652151600,0.0
1652155200,0.0
1652158800,0.0
1652162400,0.0
1652166000,41.9
1652169600,158.8
1652173200,332.9
1652176800,510.8
1652180400,657.3
